pair,corpus,scene,pair_kind,layout,season,height_m,tilt_deg,yaw_deg,scale_ratio,b_px,area_frac,covis_frac,compensation_src,вердикт,bytes
base_pair_60cf473b169d_00000_inside.npz,base,60cf473beade0f00079b5865,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9967,global,разметка подтверждена,2571902
base_pair_60cf473b169d_00001_partial.npz,base,60cf473beade0f00079b5865,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6796,global,разметка подтверждена,1563905
base_pair_60cf473b169d_00002_partial.npz,base,60cf473beade0f00079b5865,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8179,cell_refine,разметка подтверждена,2502767
base_pair_60cf473b169d_00003_inside.npz,base,60cf473beade0f00079b5865,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9717,cell_refine,разметка подтверждена,2506441
base_pair_60cf473b169d_00004_partial.npz,base,60cf473beade0f00079b5865,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8301,global,разметка подтверждена,2842021
base_pair_60cf473b169d_00005_inside.npz,base,60cf473beade0f00079b5865,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9936,global,разметка подтверждена,2419665
base_pair_60cf473b169d_00006_inside_ss.npz,base,60cf473beade0f00079b5865,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9996,same_source,разметка подтверждена,2744954
base_pair_60cf473b169d_00007_inside.npz,base,60cf473beade0f00079b5865,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9629,global,разметка подтверждена,2220978
base_pair_60cf473b169d_00008_partial.npz,base,60cf473beade0f00079b5865,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8042,global,разметка подтверждена,3039672
base_pair_60cf473b169d_00009_inside.npz,base,60cf473beade0f00079b5865,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.981,global,разметка подтверждена,2642453
base_pair_60cf473b169d_00010_inside.npz,base,60cf473beade0f00079b5865,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9359,global,разметка подтверждена,3382118
base_pair_60cf473b169d_00011_inside.npz,base,60cf473beade0f00079b5865,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9305,global,разметка подтверждена,3578018
base_pair_6165688f16d8_00000_inside.npz,base,6165688fea4de60007d530b7,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,1.0,field,разметка подтверждена,2199159
base_pair_6165688f16d8_00001_partial.npz,base,6165688fea4de60007d530b7,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6888,field,разметка подтверждена,1472233
base_pair_6165688f16d8_00002_partial.npz,base,6165688fea4de60007d530b7,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8422,global,разметка подтверждена,2245913
base_pair_6165688f16d8_00003_inside.npz,base,6165688fea4de60007d530b7,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9999,global,разметка подтверждена,2307648
base_pair_6165688f16d8_00004_partial.npz,base,6165688fea4de60007d530b7,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8524,field,разметка подтверждена,2761068
base_pair_6165688f16d8_00005_inside.npz,base,6165688fea4de60007d530b7,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9995,field,разметка подтверждена,2379271
base_pair_6165688f16d8_00006_inside_ss.npz,base,6165688fea4de60007d530b7,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9998,same_source,разметка подтверждена,2668989
base_pair_6165688f16d8_00007_inside.npz,base,6165688fea4de60007d530b7,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,1.0,global,разметка подтверждена,1936698
base_pair_6165688f16d8_00008_partial.npz,base,6165688fea4de60007d530b7,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8059,field,разметка подтверждена,2796416
base_pair_6165688f16d8_00009_inside.npz,base,6165688fea4de60007d530b7,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9993,field,разметка подтверждена,2465554
base_pair_6165688f16d8_00010_inside.npz,base,6165688fea4de60007d530b7,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9999,cell_refine,разметка подтверждена,2900877
base_pair_6165688f16d8_00011_inside.npz,base,6165688fea4de60007d530b7,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,1.0,cell_refine,разметка подтверждена,2920969
base_pair_6074339993c7_00000_inside.npz,base,60743399b09f2e0009d46bf9,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9995,field,разметка подтверждена,2252139
base_pair_6074339993c7_00001_partial.npz,base,60743399b09f2e0009d46bf9,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6885,field,разметка подтверждена,1547708
base_pair_6074339993c7_00002_partial.npz,base,60743399b09f2e0009d46bf9,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8421,field,разметка подтверждена,2339458
base_pair_6074339993c7_00003_inside.npz,base,60743399b09f2e0009d46bf9,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9993,field,разметка подтверждена,2421157
base_pair_6074339993c7_00004_partial.npz,base,60743399b09f2e0009d46bf9,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.853,field,разметка подтверждена,2692969
base_pair_6074339993c7_00005_inside.npz,base,60743399b09f2e0009d46bf9,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9997,field,разметка подтверждена,2341961
base_pair_6074339993c7_00006_inside_ss.npz,base,60743399b09f2e0009d46bf9,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9999,same_source,разметка подтверждена,2774237
base_pair_6074339993c7_00007_inside.npz,base,60743399b09f2e0009d46bf9,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9999,field,разметка подтверждена,1964291
base_pair_6074339993c7_00008_partial.npz,base,60743399b09f2e0009d46bf9,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8071,cell_refine,разметка подтверждена,2807954
base_pair_6074339993c7_00009_inside.npz,base,60743399b09f2e0009d46bf9,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9942,cell_refine,разметка подтверждена,2534071
base_pair_6074339993c7_00010_inside.npz,base,60743399b09f2e0009d46bf9,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9993,global,разметка подтверждена,2876456
base_pair_6074339993c7_00011_inside.npz,base,60743399b09f2e0009d46bf9,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,1.0,global,разметка подтверждена,2882604
base_pair_68d3f0afe6dd_00000_inside.npz,base,68d3f0af9b87c9c2af15c41d,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,1.0,field,разметка подтверждена,2141286
base_pair_68d3f0afe6dd_00001_partial.npz,base,68d3f0af9b87c9c2af15c41d,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6888,field,разметка подтверждена,1524033
base_pair_68d3f0afe6dd_00002_partial.npz,base,68d3f0af9b87c9c2af15c41d,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8416,field,разметка подтверждена,2289168
base_pair_68d3f0afe6dd_00003_inside.npz,base,68d3f0af9b87c9c2af15c41d,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,1.0,field,разметка подтверждена,2269835
base_pair_68d3f0afe6dd_00004_partial.npz,base,68d3f0af9b87c9c2af15c41d,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.853,field,разметка подтверждена,2650889
base_pair_68d3f0afe6dd_00005_inside.npz,base,68d3f0af9b87c9c2af15c41d,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,1.0,field,разметка подтверждена,2298616
base_pair_68d3f0afe6dd_00006_inside_ss.npz,base,68d3f0af9b87c9c2af15c41d,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,1.0,same_source,разметка подтверждена,2599663
base_pair_68d3f0afe6dd_00007_inside.npz,base,68d3f0af9b87c9c2af15c41d,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,1.0,field,разметка подтверждена,1814397
base_pair_68d3f0afe6dd_00008_partial.npz,base,68d3f0af9b87c9c2af15c41d,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8074,field,разметка подтверждена,2492814
base_pair_68d3f0afe6dd_00009_inside.npz,base,68d3f0af9b87c9c2af15c41d,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,1.0,field,разметка подтверждена,2332233
base_pair_68d3f0afe6dd_00010_inside.npz,base,68d3f0af9b87c9c2af15c41d,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,1.0,field,разметка подтверждена,2901104
base_pair_68d3f0afe6dd_00011_inside.npz,base,68d3f0af9b87c9c2af15c41d,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9999,field,разметка подтверждена,2990782
base_pair_68cecb99d480_00000_inside.npz,base,68cecb99bba38109e3899aea,orto_basemap,inside,,193.0,4.23,341.51,0.693,1025,1.0,0.998,global,разметка подтверждена,1774809
base_pair_68cecb99d480_00001_partial.npz,base,68cecb99bba38109e3899aea,orto_basemap,partial,,231.7,2.03,48.26,0.832,768,0.7425,0.7526,global,разметка подтверждена,1429831
base_pair_68cecb99d480_00002_partial.npz,base,68cecb99bba38109e3899aea,orto_basemap,partial,,209.6,5.16,57.83,0.753,794,0.8489,0.842,field,разметка подтверждена,2066135
base_pair_68cecb99d480_00003_inside.npz,base,68cecb99bba38109e3899aea,orto_basemap,inside,,232.4,8.53,22.45,0.834,1077,1.0,0.9999,field,разметка подтверждена,2090272
base_pair_6638a73fc499_00000_inside.npz,base,6638a73f6049ef00013b83bc,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,1.0,global,проверено частично,2152122
base_pair_6638a73fc499_00001_partial.npz,base,6638a73f6049ef00013b83bc,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6888,global,проверено частично,1472840
base_pair_6638a73fc499_00002_partial.npz,base,6638a73f6049ef00013b83bc,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8424,global,проверено частично,2055695
base_pair_6638a73fc499_00003_inside.npz,base,6638a73f6049ef00013b83bc,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,1.0,global,проверено частично,2038509
base_pair_6638a73fc499_00004_partial.npz,base,6638a73f6049ef00013b83bc,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.853,field,проверено частично,2427089
base_pair_6638a73fc499_00005_inside.npz,base,6638a73f6049ef00013b83bc,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,1.0,field,проверено частично,2125547
base_pair_6638a73fc499_00006_inside_ss.npz,base,6638a73f6049ef00013b83bc,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,1.0,same_source,проверено частично,2247111
base_pair_6638a73fc499_00007_inside.npz,base,6638a73f6049ef00013b83bc,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,1.0,global,проверено частично,1706274
base_pair_6638a73fc499_00008_partial.npz,base,6638a73f6049ef00013b83bc,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8074,field,проверено частично,2336675
base_pair_6638a73fc499_00009_inside.npz,base,6638a73f6049ef00013b83bc,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,1.0,field,проверено частично,2129511
base_pair_6638a73fc499_00010_inside.npz,base,6638a73f6049ef00013b83bc,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,1.0,global,проверено частично,2549509
base_pair_6638a73fc499_00011_inside.npz,base,6638a73f6049ef00013b83bc,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,1.0,global,проверено частично,2620561
base_pair_5f2d8566237c_00000_inside.npz,base,5f2d85660d59fe00057c328b,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9999,global,проверено частично,2226002
base_pair_5f2d8566237c_00001_partial.npz,base,5f2d85660d59fe00057c328b,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6888,global,проверено частично,1510100
base_pair_5f2d8566237c_00002_partial.npz,base,5f2d85660d59fe00057c328b,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8422,global,проверено частично,2322988
base_pair_5f2d8566237c_00003_inside.npz,base,5f2d85660d59fe00057c328b,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,1.0,global,проверено частично,2394478
base_pair_5f2d8566237c_00004_partial.npz,base,5f2d85660d59fe00057c328b,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8529,global,проверено частично,2661212
base_pair_5f2d8566237c_00005_inside.npz,base,5f2d85660d59fe00057c328b,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9999,global,проверено частично,2314639
base_pair_5f2d8566237c_00006_inside_ss.npz,base,5f2d85660d59fe00057c328b,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9998,same_source,проверено частично,2759152
base_pair_5f2d8566237c_00007_inside.npz,base,5f2d85660d59fe00057c328b,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,1.0,field,проверено частично,2000774
base_pair_5f2d8566237c_00008_partial.npz,base,5f2d85660d59fe00057c328b,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8073,field,проверено частично,2846806
base_pair_5f2d8566237c_00009_inside.npz,base,5f2d85660d59fe00057c328b,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9999,field,проверено частично,2505706
base_pair_5f2d8566237c_00010_inside.npz,base,5f2d85660d59fe00057c328b,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9997,field,проверено частично,3003344
base_pair_5f2d8566237c_00011_inside.npz,base,5f2d85660d59fe00057c328b,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9999,field,проверено частично,3079328
base_pair_612be37215f6_00000_inside.npz,base,612be372b7012200056b5d01,orto_basemap,inside,,193.0,4.23,341.51,0.873,1291,1.0,0.9998,field,разметка подтверждена,1898682
base_pair_612be37215f6_00001_partial.npz,base,612be372b7012200056b5d01,orto_basemap,partial,,231.7,2.03,48.26,1.048,798,0.6783,0.6887,field,разметка подтверждена,1494400
base_pair_612be37215f6_00002_partial.npz,base,612be372b7012200056b5d01,orto_basemap,partial,,209.6,5.16,57.83,0.948,1000,0.849,0.842,field,разметка подтверждена,2173963
base_pair_612be37215f6_00003_inside.npz,base,612be372b7012200056b5d01,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9995,field,разметка подтверждена,2212439
base_pair_612be37215f6_00004_partial.npz,base,612be372b7012200056b5d01,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8496,field,разметка подтверждена,2398174
base_pair_612be37215f6_00005_inside.npz,base,612be372b7012200056b5d01,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9965,field,разметка подтверждена,2101585
base_pair_612be37215f6_00006_inside_ss.npz,base,612be372b7012200056b5d01,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,1.0,same_source,разметка подтверждена,2784128
base_pair_612be37215f6_00007_inside.npz,base,612be372b7012200056b5d01,orto_basemap,inside,,175.7,1.06,94.5,0.795,1079,1.0,1.0,field,разметка подтверждена,1622665
base_pair_612be37215f6_00008_partial.npz,base,612be372b7012200056b5d01,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8074,field,разметка подтверждена,2324969
base_pair_612be37215f6_00009_inside.npz,base,612be372b7012200056b5d01,orto_basemap,inside,,227.6,5.87,239.39,1.029,1679,1.0,1.0,field,разметка подтверждена,2059981
base_pair_68f6d330b5ae_00000_inside.npz,base,68f6d330d624af70a7ed8dec,orto_basemap,inside,,193.0,4.23,341.51,0.691,1023,1.0,0.9959,field,разметка подтверждена,1782213
base_pair_68f6d330b5ae_00001_partial.npz,base,68f6d330d624af70a7ed8dec,orto_basemap,partial,,231.7,2.03,48.26,0.83,768,0.7431,0.7525,field,разметка подтверждена,1474629
base_pair_68f6d330b5ae_00002_partial.npz,base,68f6d330d624af70a7ed8dec,orto_basemap,partial,,209.6,5.16,57.83,0.751,792,0.8488,0.8418,field,разметка подтверждена,2037479
base_pair_68f6d330b5ae_00003_inside.npz,base,68f6d330d624af70a7ed8dec,orto_basemap,inside,,232.4,8.53,22.45,0.832,1074,1.0,0.9998,field,разметка подтверждена,2050833
base_pair_68f6d330b5ae_00004_partial.npz,base,68f6d330d624af70a7ed8dec,orto_basemap,partial,,273.4,1.91,68.98,0.979,1383,0.847,0.8497,field,разметка подтверждена,2269419
base_pair_68f6d330b5ae_00005_inside.npz,base,68f6d330d624af70a7ed8dec,orto_basemap,inside,,265.0,2.15,300.8,0.949,1161,1.0,0.9915,field,разметка подтверждена,2004990
base_pair_68f6d330b5ae_00006_inside_ss.npz,base,68f6d330d624af70a7ed8dec,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9996,same_source,разметка подтверждена,2678712
base_pair_68f6d330b5ae_00007_inside.npz,base,68f6d330d624af70a7ed8dec,orto_basemap,inside,,175.7,1.06,94.5,0.629,855,1.0,0.9988,field,разметка подтверждена,1561836
base_pair_68f6d330b5ae_00008_partial.npz,base,68f6d330d624af70a7ed8dec,orto_basemap,partial,,243.0,2.43,70.67,0.87,1860,0.8048,0.8017,cell_refine,разметка подтверждена,2319401
base_pair_68f6d330b5ae_00009_inside.npz,base,68f6d330d624af70a7ed8dec,orto_basemap,inside,,227.6,5.87,239.39,0.815,1330,1.0,0.9997,cell_refine,разметка подтверждена,1823649
base_pair_68f6d330b5ae_00010_inside.npz,base,68f6d330d624af70a7ed8dec,orto_basemap,inside,,214.1,7.75,207.61,0.767,1108,1.0,0.9984,field,разметка подтверждена,2284810
base_pair_68f6d330b5ae_00011_inside.npz,base,68f6d330d624af70a7ed8dec,orto_basemap,inside,,191.6,2.95,182.18,0.686,1273,1.0,0.9974,field,разметка подтверждена,2108924
base_pair_5f0c7237b80f_00000_inside.npz,base,5f0c72373c18aa0005a4ca68,orto_basemap,inside,,193.0,4.23,341.51,0.873,1291,1.0,1.0,field,разметка подтверждена,1797934
base_pair_5f0c7237b80f_00001_partial.npz,base,5f0c72373c18aa0005a4ca68,orto_basemap,partial,,231.7,2.03,48.26,1.048,798,0.6784,0.689,field,разметка подтверждена,1385081
base_pair_5f0c7237b80f_00002_partial.npz,base,5f0c72373c18aa0005a4ca68,orto_basemap,partial,,209.6,5.16,57.83,0.948,1000,0.849,0.8414,field,разметка подтверждена,2228287
base_pair_5f0c7237b80f_00003_inside.npz,base,5f0c72373c18aa0005a4ca68,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9988,field,разметка подтверждена,2295497
base_pair_5f0c7237b80f_00004_partial.npz,base,5f0c72373c18aa0005a4ca68,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8528,field,разметка подтверждена,2545390
base_pair_5f0c7237b80f_00005_inside.npz,base,5f0c72373c18aa0005a4ca68,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9993,field,разметка подтверждена,2194248
base_pair_5f0c7237b80f_00006_inside_ss.npz,base,5f0c72373c18aa0005a4ca68,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9977,same_source,разметка подтверждена,2977665
base_pair_5f0c7237b80f_00007_inside.npz,base,5f0c72373c18aa0005a4ca68,orto_basemap,inside,,175.7,1.06,94.5,0.795,1079,1.0,0.9967,field,разметка подтверждена,1713625
base_pair_5f0c7237b80f_00008_partial.npz,base,5f0c72373c18aa0005a4ca68,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8068,field,разметка подтверждена,2570668
base_pair_5f0c7237b80f_00009_inside.npz,base,5f0c72373c18aa0005a4ca68,orto_basemap,inside,,227.6,5.87,239.39,1.029,1679,1.0,0.999,field,разметка подтверждена,2235465
base_pair_5ed8f4237939_00000_inside.npz,base,5ed8f423350cfa0006925547,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9997,field,разметка подтверждена,2262994
base_pair_5ed8f4237939_00001_partial.npz,base,5ed8f423350cfa0006925547,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6888,field,разметка подтверждена,1547450
base_pair_5ed8f4237939_00002_partial.npz,base,5ed8f423350cfa0006925547,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8422,field,разметка подтверждена,2263693
base_pair_5ed8f4237939_00003_inside.npz,base,5ed8f423350cfa0006925547,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9999,field,разметка подтверждена,2339185
base_pair_5ed8f4237939_00004_partial.npz,base,5ed8f423350cfa0006925547,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.853,field,разметка подтверждена,2057473
base_pair_5ed8f4237939_00005_inside.npz,base,5ed8f423350cfa0006925547,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9996,field,разметка подтверждена,2026811
base_pair_5ed8f4237939_00006_inside_ss.npz,base,5ed8f423350cfa0006925547,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9999,same_source,разметка подтверждена,2877089
base_pair_5ed8f4237939_00007_inside.npz,base,5ed8f423350cfa0006925547,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9999,field,разметка подтверждена,2006390
base_pair_5ed8f4237939_00008_partial.npz,base,5ed8f423350cfa0006925547,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8068,field,разметка подтверждена,2288871
base_pair_5ed8f4237939_00009_inside.npz,base,5ed8f423350cfa0006925547,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9996,field,разметка подтверждена,1921919
base_pair_5ed8f4237939_00010_inside.npz,base,5ed8f423350cfa0006925547,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,1.0,field,разметка подтверждена,3029519
base_pair_5ed8f4237939_00011_inside.npz,base,5ed8f423350cfa0006925547,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9999,field,разметка подтверждена,3073463
base_pair_5ad7a59946f1_00000_inside.npz,base,5ad7a59991b5310010e0d54c,orto_basemap,inside,,193.0,4.23,341.51,0.746,1104,1.0,1.0,field,разметка подтверждена,1640143
base_pair_5ad7a59946f1_00001_partial.npz,base,5ad7a59991b5310010e0d54c,orto_basemap,partial,,231.7,2.03,48.26,0.896,768,0.7239,0.7343,field,разметка подтверждена,1364892
base_pair_5ad7a59946f1_00002_partial.npz,base,5ad7a59991b5310010e0d54c,orto_basemap,partial,,209.6,5.16,57.83,0.81,855,0.8489,0.8419,global,разметка подтверждена,1990306
base_pair_5ad7a59946f1_00003_inside.npz,base,5ad7a59991b5310010e0d54c,orto_basemap,inside,,232.4,8.53,22.45,0.899,1159,1.0,0.9996,global,разметка подтверждена,2046804
base_pair_5ad7a59946f1_00004_partial.npz,base,5ad7a59991b5310010e0d54c,orto_basemap,partial,,273.4,1.91,68.98,1.057,1493,0.8471,0.853,field,разметка подтверждена,2119148
base_pair_5ad7a59946f1_00005_inside.npz,base,5ad7a59991b5310010e0d54c,orto_basemap,inside,,265.0,2.15,300.8,1.025,1253,1.0,0.9998,field,разметка подтверждена,1923223
base_pair_5ad7a59946f1_00006_inside_ss.npz,base,5ad7a59991b5310010e0d54c,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9999,same_source,разметка подтверждена,2595711
base_pair_5ad7a59946f1_00007_inside.npz,base,5ad7a59991b5310010e0d54c,orto_basemap,inside,,175.7,1.06,94.5,0.679,923,1.0,0.9999,cell_refine,разметка подтверждена,1453617
base_pair_5bc701b39f0d_00000_inside.npz,base,5bc701b34d3b1b00050eeebc,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9999,cell_refine,разметка подтверждена,2290304
base_pair_5bc701b39f0d_00001_partial.npz,base,5bc701b34d3b1b00050eeebc,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6887,cell_refine,разметка подтверждена,1554575
base_pair_5bc701b39f0d_00002_partial.npz,base,5bc701b34d3b1b00050eeebc,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8412,global,разметка подтверждена,2406577
base_pair_5bc701b39f0d_00003_inside.npz,base,5bc701b34d3b1b00050eeebc,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9991,global,разметка подтверждена,2460963
base_pair_5bc701b39f0d_00004_partial.npz,base,5bc701b34d3b1b00050eeebc,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8493,field,разметка подтверждена,2781116
base_pair_5bc701b39f0d_00005_inside.npz,base,5bc701b34d3b1b00050eeebc,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9999,field,разметка подтверждена,2386682
base_pair_5bc701b39f0d_00006_inside_ss.npz,base,5bc701b34d3b1b00050eeebc,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9996,same_source,разметка подтверждена,2724495
base_pair_5bc701b39f0d_00007_inside.npz,base,5bc701b34d3b1b00050eeebc,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9998,field,разметка подтверждена,1953779
base_pair_5bc701b39f0d_00008_partial.npz,base,5bc701b34d3b1b00050eeebc,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8074,field,разметка подтверждена,2865787
base_pair_5bc701b39f0d_00009_inside.npz,base,5bc701b34d3b1b00050eeebc,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9985,field,разметка подтверждена,2556633
base_pair_5ddfc4761a19_00000_inside.npz,base,5ddfc4760c04590006d33590,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9995,field,разметка подтверждена,2444778
base_pair_5ddfc4761a19_00001_partial.npz,base,5ddfc4760c04590006d33590,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6877,field,разметка подтверждена,1620545
base_pair_5ddfc4761a19_00002_partial.npz,base,5ddfc4760c04590006d33590,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.841,field,разметка подтверждена,2475048
base_pair_5ddfc4761a19_00003_inside.npz,base,5ddfc4760c04590006d33590,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9986,field,разметка подтверждена,2410755
base_pair_5ddfc4761a19_00004_partial.npz,base,5ddfc4760c04590006d33590,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8519,field,разметка подтверждена,2729090
base_pair_5ddfc4761a19_00005_inside.npz,base,5ddfc4760c04590006d33590,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9987,field,разметка подтверждена,2374747
base_pair_65b3d184e382_00000_inside.npz,base,65b3d18471b11e0001cea9a0,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9898,field,разметка подтверждена,2311432
base_pair_65b3d184e382_00001_partial.npz,base,65b3d18471b11e0001cea9a0,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6832,field,разметка подтверждена,1601194
base_pair_65b3d184e382_00002_partial.npz,base,65b3d18471b11e0001cea9a0,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8348,field,разметка подтверждена,2393085
