pair,corpus,scene,pair_kind,layout,season,height_m,tilt_deg,yaw_deg,scale_ratio,b_px,area_frac,covis_frac,compensation_src,вердикт,bytes,dup_group,dup_size,dup_kind,geo_cluster,split,gt_class,gt_sigma_px,weight,slice,modality
base_pair_5bd7743b3f5e_00001_partial.npz,base,5bd7743b40de3f0005f2152c,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6888,field,разметка подтверждена,1533456,g0085,1,,c0005,heldout,registered,5.270,1.00,,photo
base_pair_5bd7743b3f5e_00002_partial.npz,base,5bd7743b40de3f0005f2152c,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8424,field,разметка подтверждена,2335454,g0085,1,,c0005,heldout,registered,5.270,1.00,,photo
base_pair_5bd7743b3f5e_00003_inside.npz,base,5bd7743b40de3f0005f2152c,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,1.0,field,разметка подтверждена,2382181,g0085,1,,c0005,heldout,registered,5.270,1.00,,photo
base_pair_5bd7743b3f5e_00004_partial.npz,base,5bd7743b40de3f0005f2152c,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8527,field,разметка подтверждена,2733306,g0085,1,,c0005,heldout,registered,5.270,1.00,,photo
base_pair_5bd7743b3f5e_00005_inside.npz,base,5bd7743b40de3f0005f2152c,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9998,field,разметка подтверждена,2336906,g0085,1,,c0005,heldout,registered,5.270,1.00,,photo
base_pair_5bd7743b3f5e_00007_inside.npz,base,5bd7743b40de3f0005f2152c,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9986,global,разметка подтверждена,1937022,g0085,1,,c0005,heldout,approx,8.000,0.30,,photo
base_pair_5bd7743b3f5e_00008_partial.npz,base,5bd7743b40de3f0005f2152c,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8066,field,разметка подтверждена,2884120,g0085,1,,c0005,heldout,registered,5.270,1.00,,photo
base_pair_5bd7743b3f5e_00009_inside.npz,base,5bd7743b40de3f0005f2152c,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9984,field,разметка подтверждена,2632183,g0085,1,,c0005,heldout,registered,5.270,1.00,,photo
base_pair_5bd7743b3f5e_00010_inside.npz,base,5bd7743b40de3f0005f2152c,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9979,field,разметка подтверждена,3164520,g0085,1,,c0005,heldout,registered,5.270,1.00,,photo
base_pair_5bd7743b3f5e_00011_inside.npz,base,5bd7743b40de3f0005f2152c,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9976,field,разметка подтверждена,3269461,g0085,1,,c0005,heldout,registered,5.270,1.00,,photo
base_pair_5e789398ca5e_00000_inside.npz,base,5e789398ea363b0005373f2a,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,1.0,field,разметка подтверждена,1769394,g0144,1,,c0000,train,registered,3.660,1.00,,photo
base_pair_5e789398ca5e_00001_partial.npz,base,5e789398ea363b0005373f2a,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6888,field,разметка подтверждена,1297182,g0144,1,,c0000,train,registered,3.660,1.00,,photo
base_pair_5e789398ca5e_00002_partial.npz,base,5e789398ea363b0005373f2a,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8422,field,разметка подтверждена,2200804,g0144,1,,c0000,train,registered,3.660,1.00,,photo
base_pair_5e789398ca5e_00003_inside.npz,base,5e789398ea363b0005373f2a,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,1.0,field,разметка подтверждена,2090552,g0144,1,,c0000,train,registered,3.660,1.00,,photo
base_pair_5e789398ca5e_00004_partial.npz,base,5e789398ea363b0005373f2a,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.853,field,разметка подтверждена,2593120,g0144,1,,c0000,train,registered,3.660,1.00,,photo
base_pair_5e789398ca5e_00005_inside.npz,base,5e789398ea363b0005373f2a,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9996,field,разметка подтверждена,2268976,g0144,1,,c0000,train,registered,3.660,1.00,,photo
base_pair_5e789398ca5e_00007_inside.npz,base,5e789398ea363b0005373f2a,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9999,field,разметка подтверждена,1910134,g0144,1,,c0000,train,registered,3.660,1.00,,photo
base_pair_5e789398ca5e_00008_partial.npz,base,5e789398ea363b0005373f2a,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8074,field,разметка подтверждена,2444053,g0144,1,,c0000,train,registered,3.660,1.00,,photo
base_pair_5e789398ca5e_00009_inside.npz,base,5e789398ea363b0005373f2a,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,1.0,field,разметка подтверждена,2189789,g0144,1,,c0000,train,registered,3.660,1.00,,photo
base_pair_5e789398ca5e_00010_inside.npz,base,5e789398ea363b0005373f2a,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,1.0,field,разметка подтверждена,2886559,g0144,1,,c0000,train,registered,3.660,1.00,,photo
base_pair_5e789398ca5e_00011_inside.npz,base,5e789398ea363b0005373f2a,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,1.0,field,разметка подтверждена,2836442,g0144,1,,c0000,train,registered,3.660,1.00,,photo
base_pair_5ddb9e3bcb37_00000_inside.npz,base,5ddb9e3baff195000554e7e6,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,1.0,global,разметка подтверждена,2131086,g0121,1,,c0000,train,approx,8.000,0.30,,photo
base_pair_5ddb9e3bcb37_00001_partial.npz,base,5ddb9e3baff195000554e7e6,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6888,global,разметка подтверждена,1463929,g0121,1,,c0000,train,approx,8.000,0.30,,photo
base_pair_5ddb9e3bcb37_00002_partial.npz,base,5ddb9e3baff195000554e7e6,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8422,global,разметка подтверждена,2251995,g0121,1,,c0000,train,approx,8.000,0.30,,photo
base_pair_5ddb9e3bcb37_00003_inside.npz,base,5ddb9e3baff195000554e7e6,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,1.0,global,разметка подтверждена,2309034,g0121,1,,c0000,train,approx,8.000,0.30,,photo
base_pair_5ddb9e3bcb37_00004_partial.npz,base,5ddb9e3baff195000554e7e6,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8529,field,разметка подтверждена,2588278,g0121,1,,c0000,train,registered,8.310,1.00,,photo
base_pair_5ddb9e3bcb37_00005_inside.npz,base,5ddb9e3baff195000554e7e6,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9998,field,разметка подтверждена,2217824,g0121,1,,c0000,train,registered,8.310,1.00,,photo
base_pair_5ddb9e3bcb37_00007_inside.npz,base,5ddb9e3baff195000554e7e6,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,1.0,field,разметка подтверждена,1877605,g0121,1,,c0000,train,registered,8.310,1.00,,photo
base_pair_5ddb9e3bcb37_00008_partial.npz,base,5ddb9e3baff195000554e7e6,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8073,field,разметка подтверждена,2637821,g0121,1,,c0000,train,registered,8.310,1.00,,photo
base_pair_5ddb9e3bcb37_00009_inside.npz,base,5ddb9e3baff195000554e7e6,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,1.0,field,разметка подтверждена,2352677,g0121,1,,c0000,train,registered,8.310,1.00,,photo
base_pair_5ddb9e3bcb37_00010_inside.npz,base,5ddb9e3baff195000554e7e6,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9985,field,разметка подтверждена,2774040,g0121,1,,c0000,train,registered,8.310,1.00,,photo
base_pair_5ddb9e3bcb37_00011_inside.npz,base,5ddb9e3baff195000554e7e6,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,1.0,field,разметка подтверждена,2807322,g0121,1,,c0000,train,registered,8.310,1.00,,photo
base_pair_5f84b7a26f0d_00000_inside.npz,base,5f84b7a27d446d0005fa816c,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.999,field,разметка подтверждена,2334170,g0223,1,,c0017,train,registered,4.240,1.00,,photo
base_pair_5f84b7a26f0d_00001_partial.npz,base,5f84b7a27d446d0005fa816c,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6885,field,разметка подтверждена,1581008,g0223,1,,c0017,train,registered,4.240,1.00,,photo
base_pair_5f84b7a26f0d_00002_partial.npz,base,5f84b7a27d446d0005fa816c,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8418,field,разметка подтверждена,2377877,g0223,1,,c0017,train,registered,4.240,1.00,,photo
base_pair_5f84b7a26f0d_00003_inside.npz,base,5f84b7a27d446d0005fa816c,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9996,field,разметка подтверждена,2403243,g0223,1,,c0017,train,registered,4.240,1.00,,photo
base_pair_5f84b7a26f0d_00004_partial.npz,base,5f84b7a27d446d0005fa816c,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8527,field,разметка подтверждена,2721373,g0223,1,,c0017,train,registered,4.240,1.00,,photo
base_pair_5f84b7a26f0d_00005_inside.npz,base,5f84b7a27d446d0005fa816c,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,1.0,field,разметка подтверждена,2336659,g0223,1,,c0017,train,registered,4.240,1.00,,photo
base_pair_5f84b7a26f0d_00007_inside.npz,base,5f84b7a27d446d0005fa816c,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9992,field,разметка подтверждена,2235198,g0223,1,,c0017,train,registered,4.240,1.00,,photo
base_pair_6dbd8ba8c4cb_00000_inside.npz,base,6dbd8ba8-a161-46d8-83cc-d3ccc4b032bf,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.998,field,разметка подтверждена,2116746,g0559,1,,c0012,val,registered,3.150,1.00,,photo
base_pair_6dbd8ba8c4cb_00001_partial.npz,base,6dbd8ba8-a161-46d8-83cc-d3ccc4b032bf,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6883,field,разметка подтверждена,1442138,g0559,1,,c0012,val,registered,3.150,1.00,,photo
base_pair_6dbd8ba8c4cb_00002_partial.npz,base,6dbd8ba8-a161-46d8-83cc-d3ccc4b032bf,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8421,cell_refine,разметка подтверждена,2218358,g0559,1,,c0012,val,registered,3.150,1.00,,photo
base_pair_6dbd8ba8c4cb_00003_inside.npz,base,6dbd8ba8-a161-46d8-83cc-d3ccc4b032bf,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9993,cell_refine,разметка подтверждена,2268646,g0559,1,,c0012,val,registered,3.150,1.00,,photo
base_pair_6dbd8ba8c4cb_00004_partial.npz,base,6dbd8ba8-a161-46d8-83cc-d3ccc4b032bf,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8527,global,разметка подтверждена,2562901,g0559,1,,c0012,val,approx,8.000,0.30,,photo
base_pair_6dbd8ba8c4cb_00005_inside.npz,base,6dbd8ba8-a161-46d8-83cc-d3ccc4b032bf,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9999,global,разметка подтверждена,2151749,g0559,1,,c0012,val,approx,8.000,0.30,,photo
base_pair_6dbd8ba8c4cb_00007_inside.npz,base,6dbd8ba8-a161-46d8-83cc-d3ccc4b032bf,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9994,field,разметка подтверждена,2048673,g0559,1,,c0012,val,registered,3.150,1.00,,photo
base_pair_6dbd8ba8c4cb_00008_partial.npz,base,6dbd8ba8-a161-46d8-83cc-d3ccc4b032bf,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.807,field,разметка подтверждена,2527648,g0559,1,,c0012,val,registered,3.150,1.00,,photo
base_pair_6dbd8ba8c4cb_00009_inside.npz,base,6dbd8ba8-a161-46d8-83cc-d3ccc4b032bf,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9998,field,разметка подтверждена,2337895,g0559,1,,c0012,val,registered,3.150,1.00,,photo
base_pair_71000fb355b0_00000_inside.npz,base,71000fb3-0299-4960-93b8-04a5518b5816,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9999,field,разметка подтверждена,2014259,g0560,1,,c0009,heldout,registered,9.220,1.00,,photo
base_pair_71000fb355b0_00001_partial.npz,base,71000fb3-0299-4960-93b8-04a5518b5816,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6888,field,разметка подтверждена,1376983,g0560,1,,c0009,heldout,registered,9.220,1.00,,photo
base_pair_71000fb355b0_00002_partial.npz,base,71000fb3-0299-4960-93b8-04a5518b5816,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8408,global,разметка подтверждена,2222910,g0560,1,,c0009,heldout,approx,8.000,0.30,,photo
base_pair_71000fb355b0_00003_inside.npz,base,71000fb3-0299-4960-93b8-04a5518b5816,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9998,global,разметка подтверждена,2259608,g0560,1,,c0009,heldout,approx,8.000,0.30,,photo
base_pair_71000fb355b0_00004_partial.npz,base,71000fb3-0299-4960-93b8-04a5518b5816,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8529,field,разметка подтверждена,2541395,g0560,1,,c0009,heldout,registered,9.220,1.00,,photo
base_pair_71000fb355b0_00005_inside.npz,base,71000fb3-0299-4960-93b8-04a5518b5816,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,1.0,field,разметка подтверждена,2203657,g0560,1,,c0009,heldout,registered,9.220,1.00,,photo
base_pair_71000fb355b0_00007_inside.npz,base,71000fb3-0299-4960-93b8-04a5518b5816,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,1.0,global,разметка подтверждена,1946940,g0560,1,,c0009,heldout,approx,8.000,0.30,,photo
base_pair_71000fb355b0_00008_partial.npz,base,71000fb3-0299-4960-93b8-04a5518b5816,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8074,cell_refine,разметка подтверждена,2533391,g0560,1,,c0009,heldout,registered,9.220,1.00,,photo
base_pair_71000fb355b0_00009_inside.npz,base,71000fb3-0299-4960-93b8-04a5518b5816,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9988,cell_refine,разметка подтверждена,2296823,g0560,1,,c0009,heldout,registered,9.220,1.00,,photo
base_pair_71000fb355b0_00010_inside.npz,base,71000fb3-0299-4960-93b8-04a5518b5816,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,1.0,field,разметка подтверждена,2641019,g0560,1,,c0009,heldout,registered,9.220,1.00,,photo
base_pair_71000fb355b0_00011_inside.npz,base,71000fb3-0299-4960-93b8-04a5518b5816,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,1.0,field,разметка подтверждена,2629011,g0560,1,,c0009,heldout,registered,9.220,1.00,,photo
base_pair_5b794c376a29_00000_inside.npz,base,5b794c3769e53f7a40915180,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9998,field,разметка подтверждена,2206359,g0047,1,,c0000,train,registered,1.960,1.00,,photo
base_pair_5b794c376a29_00001_partial.npz,base,5b794c3769e53f7a40915180,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6887,field,разметка подтверждена,1542149,g0047,1,,c0000,train,registered,1.960,1.00,,photo
base_pair_5b794c376a29_00002_partial.npz,base,5b794c3769e53f7a40915180,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8421,field,разметка подтверждена,2330164,g0047,1,,c0000,train,registered,1.960,1.00,,photo
base_pair_5b794c376a29_00003_inside.npz,base,5b794c3769e53f7a40915180,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9996,field,разметка подтверждена,2429532,g0047,1,,c0000,train,registered,1.960,1.00,,photo
base_pair_5b794c376a29_00004_partial.npz,base,5b794c3769e53f7a40915180,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.853,field,разметка подтверждена,2682677,g0047,1,,c0000,train,registered,1.960,1.00,,photo
base_pair_5b794c376a29_00005_inside.npz,base,5b794c3769e53f7a40915180,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,1.0,field,разметка подтверждена,2371098,g0047,1,,c0000,train,registered,1.960,1.00,,photo
base_pair_5b794c376a29_00007_inside.npz,base,5b794c3769e53f7a40915180,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.999,field,разметка подтверждена,1987299,g0047,1,,c0000,train,registered,1.960,1.00,,photo
base_pair_5b794c376a29_00008_partial.npz,base,5b794c3769e53f7a40915180,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8073,field,разметка подтверждена,2848124,g0047,1,,c0000,train,registered,1.960,1.00,,photo
base_pair_5b794c376a29_00009_inside.npz,base,5b794c3769e53f7a40915180,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,1.0,field,разметка подтверждена,2463115,g0047,1,,c0000,train,registered,1.960,1.00,,photo
base_pair_5b91cc2b8cb4_00000_inside.npz,base,5b91cc2bc4be300007b23c71,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9999,field,разметка подтверждена,2261662,g0055,1,,c0000,train,registered,9.250,1.00,,photo
base_pair_5b91cc2b8cb4_00001_partial.npz,base,5b91cc2bc4be300007b23c71,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6887,field,разметка подтверждена,1528931,g0055,1,,c0000,train,registered,9.250,1.00,,photo
base_pair_5b91cc2b8cb4_00002_partial.npz,base,5b91cc2bc4be300007b23c71,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8415,field,разметка подтверждена,2347738,g0055,1,,c0000,train,registered,9.250,1.00,,photo
base_pair_5b91cc2b8cb4_00003_inside.npz,base,5b91cc2bc4be300007b23c71,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9997,field,разметка подтверждена,2423777,g0055,1,,c0000,train,registered,9.250,1.00,,photo
base_pair_5b91cc2b8cb4_00004_partial.npz,base,5b91cc2bc4be300007b23c71,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8529,field,разметка подтверждена,2417425,g0055,1,,c0000,train,registered,9.250,1.00,,photo
base_pair_5b91cc2b8cb4_00005_inside.npz,base,5b91cc2bc4be300007b23c71,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9999,field,разметка подтверждена,2184811,g0055,1,,c0000,train,registered,9.250,1.00,,photo
base_pair_5b91cc2b8cb4_00007_inside.npz,base,5b91cc2bc4be300007b23c71,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9998,field,разметка подтверждена,1957222,g0055,1,,c0000,train,registered,9.250,1.00,,photo
base_pair_5b91cc2b8cb4_00008_partial.npz,base,5b91cc2bc4be300007b23c71,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8073,field,разметка подтверждена,2632498,g0055,1,,c0000,train,registered,9.250,1.00,,photo
base_pair_5b91cc2b8cb4_00009_inside.npz,base,5b91cc2bc4be300007b23c71,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9935,field,разметка подтверждена,2360886,g0055,1,,c0000,train,registered,9.250,1.00,,photo
base_pair_5b91cc2b8cb4_00010_inside.npz,base,5b91cc2bc4be300007b23c71,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9987,global,разметка подтверждена,2854412,g0055,1,,c0000,train,approx,8.000,0.30,,photo
base_pair_5b91cc2b8cb4_00011_inside.npz,base,5b91cc2bc4be300007b23c71,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9966,global,разметка подтверждена,2812863,g0055,1,,c0000,train,approx,8.000,0.30,,photo
base_pair_5ec3c88c8589_00000_inside.npz,base,5ec3c88caff5010005865c50,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9995,field,разметка подтверждена,2241479,g0169,1,,c0000,train,registered,2.450,1.00,,photo
base_pair_5ec3c88c8589_00001_partial.npz,base,5ec3c88caff5010005865c50,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6886,field,разметка подтверждена,1582480,g0169,1,,c0000,train,registered,2.450,1.00,,photo
base_pair_5ec3c88c8589_00002_partial.npz,base,5ec3c88caff5010005865c50,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8226,field,разметка подтверждена,2311452,g0169,1,,c0000,train,registered,2.450,1.00,,photo
base_pair_5ec3c88c8589_00003_inside.npz,base,5ec3c88caff5010005865c50,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9812,field,разметка подтверждена,2393401,g0169,1,,c0000,train,registered,2.450,1.00,,photo
base_pair_5ec3c88c8589_00004_partial.npz,base,5ec3c88caff5010005865c50,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8521,field,разметка подтверждена,2665386,g0169,1,,c0000,train,registered,2.450,1.00,,photo
base_pair_5ec3c88c8589_00005_inside.npz,base,5ec3c88caff5010005865c50,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9972,field,разметка подтверждена,2291558,g0169,1,,c0000,train,registered,2.450,1.00,,photo
base_pair_5ec3c88c8589_00007_inside.npz,base,5ec3c88caff5010005865c50,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9999,global,разметка подтверждена,1987469,g0169,1,,c0000,train,approx,8.000,0.30,,photo
base_pair_e7c1f268c8dd_00000_inside.npz,base,e7c1f268-cb44-4c51-8b62-3752f84001f5,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,1.0,global,разметка подтверждена,2311940,g0586,1,,c0277,train,approx,8.000,0.30,,photo
base_pair_e7c1f268c8dd_00001_partial.npz,base,e7c1f268-cb44-4c51-8b62-3752f84001f5,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6888,global,разметка подтверждена,1550566,g0586,1,,c0277,train,approx,8.000,0.30,,photo
base_pair_e7c1f268c8dd_00002_partial.npz,base,e7c1f268-cb44-4c51-8b62-3752f84001f5,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8423,field,разметка подтверждена,2403572,g0586,1,,c0277,train,registered,8.650,1.00,,photo
base_pair_e7c1f268c8dd_00003_inside.npz,base,e7c1f268-cb44-4c51-8b62-3752f84001f5,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,1.0,field,разметка подтверждена,2238453,g0586,1,,c0277,train,registered,8.650,1.00,,photo
base_pair_e7c1f268c8dd_00004_partial.npz,base,e7c1f268-cb44-4c51-8b62-3752f84001f5,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.846,field,разметка подтверждена,2610085,g0586,1,,c0277,train,registered,8.650,1.00,,photo
base_pair_e7c1f268c8dd_00005_inside.npz,base,e7c1f268-cb44-4c51-8b62-3752f84001f5,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9926,field,разметка подтверждена,2260264,g0586,1,,c0277,train,registered,8.650,1.00,,photo
base_pair_e7c1f268c8dd_00007_inside.npz,base,e7c1f268-cb44-4c51-8b62-3752f84001f5,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9999,field,разметка подтверждена,2075156,g0586,1,,c0277,train,registered,8.650,1.00,,photo
base_pair_e7c1f268c8dd_00008_partial.npz,base,e7c1f268-cb44-4c51-8b62-3752f84001f5,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8072,field,разметка подтверждена,2646078,g0586,1,,c0277,train,registered,8.650,1.00,,photo
base_pair_e7c1f268c8dd_00009_inside.npz,base,e7c1f268-cb44-4c51-8b62-3752f84001f5,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9949,field,разметка подтверждена,2751372,g0586,1,,c0277,train,registered,8.650,1.00,,photo
base_pair_e7c1f268c8dd_00010_inside.npz,base,e7c1f268-cb44-4c51-8b62-3752f84001f5,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9999,field,разметка подтверждена,3118782,g0586,1,,c0277,train,registered,8.650,1.00,,photo
base_pair_e7c1f268c8dd_00011_inside.npz,base,e7c1f268-cb44-4c51-8b62-3752f84001f5,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9999,field,разметка подтверждена,3219890,g0586,1,,c0277,train,registered,8.650,1.00,,photo
base_pair_5e90754a7802_00000_inside.npz,base,5e90754ac6bbac0005e30fb0,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9995,field,разметка подтверждена,2114638,g0153,1,,c0000,train,registered,8.950,1.00,,photo
base_pair_5e90754a7802_00001_partial.npz,base,5e90754ac6bbac0005e30fb0,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6886,field,разметка подтверждена,1484528,g0153,1,,c0000,train,registered,8.950,1.00,,photo
base_pair_5e90754a7802_00002_partial.npz,base,5e90754ac6bbac0005e30fb0,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8418,field,разметка подтверждена,2304302,g0153,1,,c0000,train,registered,8.950,1.00,,photo
base_pair_5e90754a7802_00003_inside.npz,base,5e90754ac6bbac0005e30fb0,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,1.0,field,разметка подтверждена,2422468,g0153,1,,c0000,train,registered,8.950,1.00,,photo
base_pair_5e90754a7802_00004_partial.npz,base,5e90754ac6bbac0005e30fb0,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8524,field,разметка подтверждена,2473012,g0153,1,,c0000,train,registered,8.950,1.00,,photo
base_pair_5e90754a7802_00005_inside.npz,base,5e90754ac6bbac0005e30fb0,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9999,field,разметка подтверждена,2145979,g0153,1,,c0000,train,registered,8.950,1.00,,photo
base_pair_5e90754a7802_00007_inside.npz,base,5e90754ac6bbac0005e30fb0,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9999,field,разметка подтверждена,1972409,g0153,1,,c0000,train,registered,8.950,1.00,,photo
base_pair_5e90754a7802_00008_partial.npz,base,5e90754ac6bbac0005e30fb0,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8074,field,разметка подтверждена,2748625,g0153,1,,c0000,train,registered,8.950,1.00,,photo
base_pair_5e90754a7802_00009_inside.npz,base,5e90754ac6bbac0005e30fb0,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9995,field,разметка подтверждена,2426531,g0153,1,,c0000,train,registered,8.950,1.00,,photo
base_pair_60c8f4fcd22f_00000_inside.npz,base,60c8f4fc338cc80005cfdd5a,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.961,cell_refine,разметка подтверждена,2586013,g0289,1,,c0001,train,registered,5.560,1.00,,photo
base_pair_60c8f4fcd22f_00001_partial.npz,base,60c8f4fc338cc80005cfdd5a,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6639,cell_refine,разметка подтверждена,1595075,g0289,1,,c0001,train,registered,5.560,1.00,,photo
